task	description	software	response_device	audio_device	screen_res	youtube	extras
StopNogo	"This task is a part of the CamCAN (`Cambridge Centre for Ageing and Neuroscience <https://www.cam-can.org/>`__) battery, designed to understand how individuals can best retain cognitive abilities into old age. The adjustments concerned the translation of all stimuli and instructions into french, replacing Matlab functions with Octave functions as needed, and eliminating the use of a custom Matlab toolbox `mrisync <https://github.com/MRC-CBU/mrisync>`__ that was used to interface with the MRI Scanner (3T Siemens Prisma) over a National Instruments card. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. The StopNogo task assesses systems involved in action restraint and action cancellation by randomly interleaving ""Go"", ""Stop"" and ""No-Go"" trials. On Go trials, participants viewed a black arrow pointing left or right for 1000 ms, and indicated the direction of the arrow by pressing left/right buttons with their right hand. On Stop trials, the black arrow changed colour (from black to red), after a short variable stop-signal delay. Participants were instructed that to not respond to the red arrow, so stop signal trials required cancelling the initial response to the black arrow. The Stop-Signal delay varied trial-to-trial in steps of 50 ms, and a staircase procedure was used to maintain a performance level of 66% successful inhibition. Finally, in No-Go trials, the arrow was red in colour (stop-signal delay of 0) and participants were required to make no response."	Presentation	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
Catell	"This task is a part of the CamCAN (`Cambridge Centre for Ageing and Neuroscience <https://www.cam-can.org/>`__) battery, designed to understand how individuals can best retain cognitive abilities into old age. The adjustments concerned the translation of all stimuli and instructions into french, replacing Matlab functions with Octave functions as needed, and eliminating the use of a custom Matlab toolbox `mrisync <https://github.com/MRC-CBU/mrisync>`__ that was used to interface with the MRI Scanner (3T Siemens Prisma) over a National Instruments card. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. The Catell task was used to provide a measure of neural activity underpinning fluid intelligence (`Shafto et al., 2014 <https://doi.org/10.1186/s12883-014-0204-1>`__). On each trial, participants were presented with 4 images and had to identify the ""odd one out"". Some trials were easy with easily identifiable differences between the oddball and other images, while others were difficult and participants had to detect abstract patterns to identify the oddball image. The task employs a block design, where participants solve alternating blocks of easy and difficult trials, lasting 30 seconds each. In all, participants completed four blocks of easy and four blocks of difficult problems. On each trial a stimulus appears and remains on the screen until the participant responds, with the block automatically ending after 30 seconds and the next block beginning immediately. Participants were encouraged take as long as necessary, only responding when they are confident of the correct answer. This design means that the number of trials in a block varies across individuals, but the time spent on each type of problem (easy and difficult) is held constant."	Octave 4.4 + Psychtoolbox 3.0	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1280x1024		
FingerTapping	"This task is a part of the CamCAN (`Cambridge Centre for Ageing and Neuroscience <https://www.cam-can.org/>`__) battery, designed to understand how individuals can best retain cognitive abilities into old age. The adjustments concerned the translation of all stimuli and instructions into french, replacing Matlab functions with Octave functions as needed, and eliminating the use of a custom Matlab toolbox `mrisync <https://github.com/MRC-CBU/mrisync>`__ that was used to interface with the MRI Scanner (3T Siemens Prisma) over a National Instruments card. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. The FingerTapping task was used to study executive control and action decisions in ageing and neurodegenerative disease (`Shafto et al., 2014 <https://doi.org/10.1186/s12883-014-0204-1>`__). Participants were presented with an image of a right hand and were instructed to press a button with one of their four right hand fingers in response to a cue. The cue was either a ""specified"" cue in which a single opaque circle indicates which finger to press, or a ""chosen"" cue in which 3 circles appeared opaque indicating participants must choose on of the 3 opaque fingers to press. The task includes 40 specified trials (10 for each finger) and 40 chosen trials, interspersed with 40 blank trials in which no cue is presented. Cues were presented for 1 second with a stimulus onset asynchrony of 2.5 seconds, and were pseudorandomly ordered so that participants did not see four or more responses of the same condition (action selection, specified or null) in a row."	Octave 4.4 + Psychtoolbox 3.0	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1280x1024		
VSTMC	This task is a part of the CamCAN (`Cambridge Centre for Ageing and Neuroscience <https://www.cam-can.org/>`__) battery, designed to understand how individuals can best retain cognitive abilities into old age. The adjustments concerned the translation of all stimuli and instructions into french, replacing Matlab functions with Octave functions as needed, and eliminating the use of a custom Matlab toolbox `mrisync <https://github.com/MRC-CBU/mrisync>`__ that was used to interface with the MRI Scanner (3T Siemens Prisma) over a National Instruments card. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. On each trial of the VSTMC (or the Visual short-term memory) task, participants saw three arrays of coloured dots, one red, one yellow, and one blue. The dot displays were presented in quick succession: a 250 ms fixation was followed by a 500 ms dot display. As a manipulation of set size, one, two, or three of the dot displays moved in a single direction, which had to be remembered. The other displays rotated around a central axis, and these rotating distractor displays had be ignored. After the third display, there was an 8 s delay, during which the direction(s) of motion of non-rotating dots had to be remember. This was followed by the probe display, which had a coloured circle to indicate which dot display to recall (red, yellow, or blue). The circle contained a pointer that had to be adjusted to indicate which direction the target dot display had been moving. Participants were given 5 seconds to adjust the pointer to match the direction of the to-be-remembered dot display. On 90% of trials the probed movements were in one of three directions (7, 127, or 247 degrees).	Octave 4.4 + Psychtoolbox 3.0	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1280x1024		
RewProc	"This protocol was adapted from `O'Doherty et al., 2001 <https://doi.org/10.1038/82959>`__ and `O'Doherty et al., 2003 <https://doi.org/10.1523/JNEUROSCI.23-21-07931.2003>`__, which aimed at discerning the role of the orbitofrontal cortex (OFC) using a similar emotion-related visual reversal-learning task in which choice of the correct stimulus led to a probabistically determined ""monetary"" reward and choice of the incorrect stimulus led to a monetary loss. In each trial of a run of this protocol, two unfamiliar and easily discriminable fractal patterns were displayed on a gray background, positioned to the left and right of a central fixation cross. At the beginning of the task, one of these two patterns was arbitrarily designated as ""correct"" and the other as ""incorrect"". Then, the subject's task was to to select one of these two patterns. Selection of the correct pattern led to a monetary gain with a probability of 70% and a monetary loss with a probability of 30%. On the other hand, selection of the incorrect pattern led to a monetary gain with a probability of 30% and a monetary loss with a probability of 70% (reversed gain-loss probability contingencies). On selecting either pattern, a black box appeared around it followed by a feedback on whether and how much of the symbolic money (either 20 or 10 units) was gained or lost in the particular trial. There was an equal probability whether this amount of money would be 10 or 20. Further, if the subject selected the correct pattern consecutively for a given criterion i.e. 5 times here, a reversal of the gain-loss probability contingencies occurred after a Poisson process, such that there was a probability of 25% that a reversal took place on any given post-criterion trial. The data was acquired in 2 runs during one scanning session. Each run comprised 85 trials. The trial event timings used in the IBC implementaton of the task were different from those used in either of the two aforementioned studies. This was done upon discussion with the original authors who insisted that these timing were more optimal in the sense that events are separated enough to reduce temporal correlations, but short enough to have a reasonable total trial length. The pre-fixation cross was displayed for 500-1500 ms. The stimuli remained on screen for selection for less than 3000 ms and the outcome feedback was displayed after a delay of 1750 ms, for 1750 ms."	Psychopy 2021.1.3 (Python 3.8.5)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1600x1200		
NARPS	This protocol is more commonly know as the mixed gambles task and was adapted from the Neuroimaging Analysis Replication and Prediction Study (NARPS) (`Botvinik-Nezer et al., 2019 <https://doi.org/10.1038/s41597-019-0113-7>`__) study, that aimed to estimate the variability of neuroscientific results across analysis teams. The mixed gambles task though, is originally from (`Tom et al., 2007 <https://doi.org/10.1126/science.1134239>`__) that studied the neural basis of loss aversion. Loss aversion is the phenomenon that suggests that people tend to be more sensitive to losses as compared to equal-sized gains. The study therefore, investigated whether potential losses elicit negative emotions, which then drive loss aversion, or rather the same neural systems, encoding subjective value, asymmetrically respond to losses compared to gains.  In each trial of this protocol, the subjects were presented with a mixed gamble where they had a 50% chance of either gaining one amount of symbolic money or losing another amount. The possible gains and losses both ranged between 5-20 units (equal range condition), in increments of 1 unit and all 256 possible combinations of gains and losses were presented to each subject in the same sequence. The subjects were then asked to decide whether or not they would like to accept the gambles presented to them, with four possible responses for each gamble: strongly accept, weakly accept, weakly reject or strongly reject. The stimulus consisted of a circle presented on a grey screen and divided into two halves: on one side the gain amount was presented in green with a plus (+) sign before the number, and on the other side the loss amount was presented in red with a minus (-) sign before the number. The data was acquired in four runs during one scanning session. Each run comprised 64 trials. The gamble was presented on the screen until the participant responded or four seconds have passed, followed by a grey screen until the onset of the next trial. In the aforementioned NARPS study, the same amount of data was also acquired for an equal indifference condition where the possible gains ranged between 10-40 units while losses ranged between 5-20 units. This was not done for the IBC implementation, as no significant differences were observed between the two task designs in the NARPS study.    	 Psychtoolbox-3 (Octave 5.2.0)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1600x1200		
FaceBody	This protocol was adapted from `Stigliani A 2015 <https://doi.org/10.1523/JNEUROSCI.4822-14.2015>`__), where it was used to define category-selective cortical regions that respond preferentially to faces (e.g., fusiform face area), places (e.g., parahippocampal place area), bodies (e.g., extrastriate body area), or printed characters (e.g., visual word form area). A detailed description and code for the original protocol is available `here <https://github.com/VPNL/fLoc>`__. Each of the five aforementioned stimulus categories were associated with two related subcategories with 144 images per subcategory. The protocol used a mini-block design in which 12 stimuli of the same subcategory were presented in each block. The sequence of the blocks was randomized over the ten subcategories and a blank baseline condition, and each subject was presented with the same sequence. To ensure that the subjects remain alert throughout the experiment, they were asked to press a button when an image repeated as a mirrored image (flipped 1-back task). The data were acquired in four runs during one scanning session. Each run comprised of 76 blocks each associated with the conditions given in `this table <condFaceBody_>`__ that were equally represented. Each block consisted of 12 images and was 6 seconds long (500 ms/image).	Psychtoolbox-3 (Octave 5.2.0)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
Scene	"This protocol was adapted from `Douglas et al., 2017 <https://doi.org/10.1002/hipo.22673>`__ and was designed to identify how the brain combines spatial elements to form a coherent percept. To this end, participants judged whether Escher-like scenes were possible or impossible. 56 scenes were designed for the original study `Douglas et al., 2017 <https://doi.org/10.1002/hipo.22673>`__ that appeared spatially incoherent when viewed from a particular angle, and these were termed ""impossible scenes"". Possible counterparts were created to each impossible scene, and these were termed ""possible scenes"". For comparison, baseline non-scene images were created by scrambling the scenes and matched for low-level visual properties. A partially transparent circle was overlaid at a pseudo-random location on each of the scrambled scenes, such that half of these dots were found on the left and half on the right of the baseline scrambled images. These trials were called the ""dot trials"", and there were easy and hard versions that depended on the transparency of the overlaid circle. The data were acquired in four runs during one scanning session. Each run was comprised of 56 trials, 14 for ""impossible scene"" and ""possible scene"" conditions, and 7 for ""dot easy left"" and ""dot easy right"", ""dot hard left"" and ""dot hard right""."	E-Prime 2.0 Professional (Psychological Software Tools, Inc.)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
BreathHolding	This task was a part of the FBIRN (Function Biomedical Informatics Research Network) (`Keator et al., 2016 <https://doi.org/10.1016/j.neuroimage.2015.09.003>`__) battery of protocols designed to, amongst other goals, assess the major sources of variation in fMRI studies conducted across scanners, including instrumentation, acquisition protocols, challenge tasks, and analysis methods. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. The BreathHolding task was designed to measure vascular response. In a block design, the participant alternated between breathing normally for 20 s and holding their breath for 16 s. They were given a warning 2 s before the hold breath signal was given, so they could prepare to hold their breath. This cycle was repeated 10 times. No response was required in this task.	E-Prime 2.0 Professional (Psychological Software Tools, Inc.)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1280x960		
Checkerboard	This task was a part of the FBIRN (Function Biomedical Informatics Research Network) (`Keator et al., 2016 <https://doi.org/10.1016/j.neuroimage.2015.09.003>`__) battery of protocols designed to, amongst other goals, assess the major sources of variation in fMRI studies conducted across scanners, including instrumentation, acquisition protocols, challenge tasks, and analysis methods. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. The Checkerboard task is a block design sensorimotor task with alternating 16s long blocks of rest and visual stimulation with a checkerboard stimulus. In the checkerboard block, a checkerboard filling the visual field was presented for a period of 200 ms at random intervals (avg. ISI=762 ms, range: 500-1000 ms), and the subject pressed a button each time the checkerboard appeared on screen. The run starts and ends with fixation blocks, and 11 blocks of checkerboard stimulation are presented.	E-Prime 2.0 Professional (Psychological Software Tools, Inc.)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1280x960		
FingerTap	This task was a part of the FBIRN (Function Biomedical Informatics Research Network) (`Keator et al., 2016 <https://doi.org/10.1016/j.neuroimage.2015.09.003>`__) battery of protocols designed to, amongst other goals, assess the major sources of variation in fMRI studies conducted across scanners, including instrumentation, acquisition protocols, challenge tasks, and analysis methods. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. The FingerTap task is a block design reaction time task in which subjects press one of the four keypad buttons when they see a corresponding visual cue ('1' for button1, '2' for button2 and so on). The stimuli appear at 1 s intervals and subjects get 2 s to make their response. The run starts and ends with task blocks, with 4 task blocks per run and 64 trials per task block. The task blocks are interleaved with rest blocks lasting 15 s.	E-Prime 2.0 Professional (Psychological Software Tools, Inc.)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1280x960		
ItemRecognition	This task was a part of the FBIRN (Function Biomedical Informatics Research Network) (`Keator et al., 2016 <https://doi.org/10.1016/j.neuroimage.2015.09.003>`__) battery of protocols designed to, amongst other goals, assess the major sources of variation in fMRI studies conducted across scanners, including instrumentation, acquisition protocols, challenge tasks, and analysis methods. All modifications were done taking care to not alter the psychological state that the original tasks were designed to capture. The ItemRecognition task is a working memory (WM) task with load 1, 3 and 5. Subjects memorize a set of targets (digits) that appear in red. They are then presented with probes (also digits) in green and respond by indicating whether the probe is a target or not. This is also a block design task with 2 blocks each with the 3 WM load conditions and 2 blocks in which subjects identify the direction of arrows on the screen (Left or Right).	E-Prime 2.0 Professional (Psychological Software Tools, Inc.)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1280x960		
VisualSearch	This protocol was adapted from `Kuo BC et al., 2016 <https://doi.org/10.1162/jocn_a_00352>`__, that aimed to elaborate the neurophysiological mechanism underlying the spatially specific activation of sensory codes while searching for a visual or remembered target. A set of eight stimuli items were selected from a set of 100 novel and difficult to verbalize closed shape contours previously developed by `Endo N et al. 2003 <https://pubmed.ncbi.nlm.nih.gov/14708480/>`__ in the original as well as in the IBC implementation of the study. Each run of the protocol involved two kinds of trials - visual search and working memory search. In visual search trials, the participants were first shown an abstract item (sample item) and then they had to search for that item in a set of two or four items (search array). In the working memory search trials, the participants were first shown a set of two or four items (memory array) and then they had to tell whether a subsequently shown item (probe item) was present in the previously shown set of items. Thus, in addition to the type of search (visual or working memory) and search response (target present or absent), the array load (two or four items) was also varied in each trial. The data was acquired in four runs during one scanning session. Each run comprised forty-eight trials. In the original study, the participants also performed a separate session for a visual localizer task, where they viewed the stimuli passively without making any responses. This session was excluded from the IBC implementation of the protocol. Further, the response period was also increased from 1000 msec to 2000 msec and the stimuli size from 1.72 to 1.80 degrees of visual angle, following the feedback from the pilot sessions. Apart from these changes, the rest of the task design was similar to that of the original study.	Expyriment 0.10.0 (Python 3.8.5)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1280x960		
MonkeyKingdom	The movie Monkey Kingdom (in french Au royaume des singes) task was adapted from a study done in the lab of Wim Vanduffel at Leuven University dedicated to investigate correspondence between monkey and human brains using naturalistic stimuli. The task relies on watching –viewing and listening– of the whole Disney movie “Monkey Kingdom”. The original, 81-minute movie was cut into 15-minute segments that corresponded to the segments in the original study. This resulted in a total of 5 segments. This acquisition was conducted in one session.	Expyriment 0.9.0 (Python 2.7)		MRConfon MKII	1920x1080		
Color	This protocol was adapted from `McKeefry et al., 1997 <https://doi.org/10.1093/brain/120.12.2229>`__, that aimed at exploring the position and variability of the colour centre in the human brain. The protocol used a mini-block design, in which 12 stimuli of the same type (either chromatic or achromatic) were presented consecutively. These stimuli were Mondrian patterns - abstract images with no recognizable objects - each composed of 20 cicular blobs of different isoluminant colors. Each run consisted of two kinds of blocks - chromatic and achromatic. During chromatic blocks, colored Mondrian patterns were presented while during achromatic blocks, grayscaled or achromatic versions of those patterns were presented. Both the conditions were equally represented in each run and the same randomized sequence of these conditions alternating with a baseline fixation cross was presented to each subject. To ensure that the subjects remained alert throughout the experiment, they were asked to press a button when an image repeated (1-back task). The data was acquired in four runs during one scanning session. Each run comprised of 36 blocks. Each block consisted of 12 images, was 7.2 seconds long (500 ms/image + 100 ms delay after each image) and was followed by a inter-block fixation cross that stayed on screen for 5 seconds. The images presented were 16 x 16 degrees of visual angle.	Psychopy 2021.1.3 (Python 3.8.5)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
Motion	This protocol was adapted from `Helfrich et al., 2013 <https://doi.org/10.1007/s10548-012-0226-1>`__, that aimed at delineating areas of the visual cortex that responded to coherent visual motion under conditions of controlled attention and fixation.  In this protocol, the stimulus was composed of a rectangular random dot pattern with white dots on a dark background. Each run consisted of trials with three different conditions, namely: stationary, coherent and incoherent motion. In coherent motion condition, the motion direction was same for all dots, while in incoherent motion condition, the dots moved independently in all possible directions. For both these motion conditions, the motion direction was changed every 2 seconds in steps of 60 degrees. Due to this, the coherent motion condition was further divided into types - one where the motion direction changed clockwise and the other where it changed anti-clockwise. During the stationary condition, which was the baseline, the random dot pattern was presented with a limited dot lifetime of 1000 ms as in the motion conditions. In addition to the motion conditions, the field of presentation of the stimuli was also varied during the experiment. This means that some of the stimuli in a run were presented only on the right, others on the left hand side and the rest on the full screen. During all the runs the subjects were asked to maintain a fixation on the central fixation point. This fixation point changed colors at a rate of 2 Hz selected randomly out of six colors (red, yellow, blue, green, magenta, white). To ensure that the subjects remained alert throughout the experiment, they were asked to press a button when this fixation point turned blue. The conditions were counterbalanced and were presented in the same randomized sequence to each subject. The randomized sequence of the changing colors of the fixation point was also the same for each subject. The data was acquired in four runs during one scanning session. Each run comprised of 32 trials. Each trial was 12 seconds long with changes in motion direction (only in the motion conditions) after every 2 seconds in steps of 60 degrees. Each trial was followed by an inter-trial fixation cross that stayed on the screen for 2 seconds. The fixation point remained on the screen throughout each trial and changed colors randomly at a rate of 2 Hz (i.e. after every 500 ms). The stimuli were extended to 40 degrees in the horizontal and 20 degrees in the vertical direction. The central visual area of 3 x 3 degrees was not stimulated. Each dot (including the fixation dot) had a diameter of 8.6 arc min and moved at 6 degrees/sec. All the dots had a limited lifetime of 1000 ms and dot density was 6 dots/degree^2 throughout all trials.	Psychopy 2021.1.3. (Python 3.8.5)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
OptimismBias	"This protocol was adapted from `Sharot et al. 2007 <https://doi.org/10.1038/nature06280>`__, that aimed at examining the neurobiological basis of optimism. The subjects were presented with a series of events as text that described a life episode alongwith the word ""past"" or ""future"" to indicate that the subjects had to think of the given event such that it occurred in the past or might occur in the future. They were instructed to press a button once the memory or projection of that event was beginning to form in their mind. Following that, they had to rate the memory or projection for whether the event was (very, a little or not at all) emotionally arousing and also its valence (whether it was negative or positive). Each event was displayed for 14 seconds on the screen and they had 2 seconds for each rating (emotional arousal and valence) task. In the original study, 80 unique events were presented over 4 runs (20 events in each run). For IBC, we added a fifth run where the events were picked randomly out of the given 80 and the past and future contingencies were reversed. Each run was 10 minutes and 2 seconds long. Each trial was labeled with one of the conditions given in `this table <condOptimismBias_>`__ based on the rating received for emotional arousal and valence from the subjects. Trials were labeled negative when they received high (""very"") or medium (""a little"") arousal rating and negative valence. Similarly, they were labeled positive when they received high (""very"") or medium (""a little"") arousal rating and positive valence. In case of all other combinations of responses, trials were labeled neutral and in absence of either or both responses they were labeled inconclusive. Past and future part of the label of course depended upon whether the presented event was that of past or future. "	Psychopy 2021.1.3. (Python 3.8.5)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
MovieAomic	"This was a passive movie watching task. The movie clip presented was about 11 minutes long and consisted of continuous compilation of 22 natural scenes taken from the movie Koyaanisqatsi (`Reggio G. Koyaanisqatsi, 1982 <https://www.koyaanisqatsi.org/films/koyaanisqatsi.php>`__) with music composed by Philip Glass. As mentioned in (`Snoek et al., 2021 <https://doi.org/10.1038/s41597-021-00870-6>`__): ""the scenes were selected because they broadly sample a set of visual parameters (textures and objects with different sizes and different rates of movement). Importantly, the focus on variation of visual parameters means, in this case, that the movie lacks a narrative and thus may be inappropriate to investigate semantic or other high-level processes"". The resolution was adjusted to subtend a 16 degrees of visual angle (as in the orginal study) for the IBC setup."	Expyriment 0.9.0 (Python 2.7)		MRConfon MKII	1920x1080		
HarririAomic	This protocol is a part of the AOMIC (`Amsterdam Open MRI Collection <https://nilab-uva.github.io/AOMIC.github.io>`__) battery and is published in `Snoek et al., 2021 <https://doi.org/10.1038/s41597-021-00870-6>`__. HarririAomic explores the processes related to (facial) emotion processing. The subjects were shown three images each trial positioned in the form of a triangle - one on the top and two on the bottom. Their task was to say that which one of the two bottom images matched with the top one and respond accordingly. During a shape condition trial, they had to match the shape of the images i.e. whether the oval shape was vertically or horizontally oriented. While during a emotion condition trial, they had to match the emotion/facial expression (either fear or anger) in the images. The stimulus disappeared after 4.8 seconds or as soon as the subject responded and new trial always appeared 5 seconds after the onset of each trial. This task was done for 2 runs and the trials were presented in a block-design with alternating *shape* and *emotion* blocks consisting of six stimuli of 5 seconds each. There were four blocks for each condition, making each run 270 seconds long.	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
FacesAomic	This protocol is a part of the AOMIC (`Amsterdam Open MRI Collection <https://nilab-uva.github.io/AOMIC.github.io>`__) battery and is published in `Snoek et al., 2021 <https://doi.org/10.1038/s41597-021-00870-6>`__. FacesAomic explores the processes related to (emotional) facial perception. The stimuli here are videos of people's facial expressions, male or female, northern european or mediterranean, where they were expressing certain emotion (pride, contempt, anger, joy or no expression). For IBC, this protocol was implemented slightly differently from what is mentioned in `Snoek et al., 2021 <https://doi.org/10.1038/s41597-021-00870-6>`__. The run duration was extended from about 4 minutes to 6 minutes and an additional run of 6 minutes was done by adding a few more of the said video stimuli from the `Amsterdam Dynamic Facial Expression Set (ADFES) <https://aice.uva.nl/research-tools/adfes-stimulus-set/adfes-stimulus-set.html?cb>`__ (`Schalk et al., 2011 <https://doi.org/10.1037/a0023853>`__). More specifically, in addition to the female models, we also used the videos with male models and added a post-acquisition task to control for attention after each run, instead of just passive viewing as in the original study. The subjects were instructed to try and remember the faces as well as expressions they had seen during the acquisition run and then say post-acquisition whether a given video was presented before. Each video was 4 seconds long, with 5 seconds of inter-trial interval and 8 videos in each run. Each video was associated with three conditions - *emotions*, *sex* and *ethnicity* which were counterbalanced in each and across runs.	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
StroopAomic	"This protocol is a part of the AOMIC (`Amsterdam Open MRI Collection <https://nilab-uva.github.io/AOMIC.github.io>`__) battery and is published in `Snoek et al., 2021 <https://doi.org/10.1038/s41597-021-00870-6>`__. StroopAomic explores the processes related to cognitive conflict and control. The subjects were presented with images of faces of male and female models in greyscale with certain words associated with each sex in red overlayed on top of these images. The words used were French ones for ""man"", ""sir"", ""woman"", and ""lady"" in either lower or upper case. Their task was to say whether the image was that of a male or a female model while ignoring the word overlayed on top of the image. Everything was implemented the same way for IBC as in the original study except for the images of faces which were not available. The images were hence taken from `another stimulus set <https://osf.io/g27wf/>`__ used in `Morrison2017 <https://doi.org/10.1371/journal.pone.0185093>`__. In addition, two runs were done instead of just one as in the original study. Each face-word composite stimulus was presented for 0.5 seconds in an event-related design, and was either *congruent* (same sex of face and word) or *incongruent* (different sex of face and word). Total 96 such stimuli were presented making each run 270 seconds long and there were 2 runs. The *congruent* and *incongruent* conditions were counterbalanced in each run. The response condition was inserted for each trial post-run based on subject responses to make the contrasting easier."	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
WorkingMemoryAomic	This protocol is a part of the AOMIC (`Amsterdam Open MRI Collection <https://nilab-uva.github.io/AOMIC.github.io>`__) battery and is published in `Snoek et al., 2021 <https://doi.org/10.1038/s41597-021-00870-6>`__. WorkingMemoryAomic explores the processes related to visual working memory. The trials were presented in a fixed event-related in a design and each consisted of six phases: an alert phase (1 second), an encoding phase (1 second), a retention phase (2 seconds), a test phase (1 second), a response phase (1 second) and an inter-stimulus interval (0-4 seconds). In the retention phase, the subjects were shown a set of six white bars arranged in a circle around a fixation cross. Each of these bars had a random orientation (either 0, 45, 90, or 135 degrees). Then in the test phase, one of these six blocks appeared again - either with same orientation or a different one. The subject's task was to say whether or not the bar had the same orientation during response phase and respond accordingly. Each trial was associated with one of three conditions: *active_change*, *active_no_change* or *passive*. In total, there were 8 *passive* trials, 16 *active_change* and *active_no_change* trials, in addition to 20 *null* trials of 6 seconds (which are equivalent to an additional inter-stimulus interval of 6 seconds). Each run was 324 seconds long and there were two runs of this task.	Presentation (Version 20.1, Neurobehavioral Systems, Inc., Berkeley, CA)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
AbstractionLocalizer	This protocol was adapted from an ongoing study from our colleagues at Neurospin, CEA Saclay, France. The goal of the study is to understand the neural representations of  real-world things from different semantic categories at various levels of abstraction/rendering, and with that aim, they encountered the need to have a special run to localize areas or regions specific to different categories before presenting them on different levels of abstraction. The localizer was different from the four runs in that the images were from eight different categories - faces, human body, words, non-sense words, numbers, places, objects and checkerboards. Each category in the localizer was presented in a block of 6 seconds with each image being displayed for 100 ms followed by a 200 ms inter-stimuli interval.	Psychtoolbox-3 (MATLAB 2021b)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
Abstraction	This protocol was adapted from an ongoing study from our colleagues at Neurospin, CEA Saclay, France. The goal of the study is to understand the neural representations of  real-world things from different semantic categories at various levels of abstraction/rendering. So to achieve that, the subjects were presented with images belonging to six different semantic categories - human body, animals, faces, flora, objects and places, all rendered at three different levels of detail namely - geometry, edges and photos (in an ascending order of detail). To control for the attention there were five images of a star and the subjects were required to press a button when they saw them. There were four different examples from each category making a total of (6 categories x 4 examples x 3 renderings = 72 + 5 star probes =) 77 images. Each image was presented twice, for 300 ms with a variable inter-stimulus durations of 4, 6 or 8 seconds. There were 8 such runs and a localizer. The localizer was different from the four runs in that the images were from eight different categories - faces, human body, words, non-sense words, numbers, places, objects and checkerboards. Each category in the localizer was presented in a block of 6 seconds with each image being displayed for 100 ms followed by a 200 ms inter-stimuli interval. Each category block was presented 5 times (8 categories x 5 = 40 blocks) and the inter-block intervals were jittered for 4, 6 and 8 seconds (mean = 6 seconds).	Psychtoolbox-3 (MATLAB 2021b)	Five-button ergonomic pad (Current Designs, Package 932 with Pyka HHSC-1x5-N4)		1920x1080		
